Flavor,BP,Blue Moon,Bord,CC,CCC,Cham,Cher Chzcke,Choc,Coco,Coffee,DCC,DT,Death,Dough,ET,Harley,MCC,MO,Maple,Mocha Chip,Mudd,Oreo,PBC,Pist,Prail,RB Float,S Sorbet,Straw,T,V,Other,Other Sorbet
Important,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0
Sorbet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Chocolate,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nut,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
Order,['T'],[],[],"['Mocha Chip', 'MCC', 'Harley']",[],"['BP', 'Blue Moon', 'Bord', 'CC', 'CCC', 'Cher Chzcke', 'Choc', 'Coco', 'Coffee', 'DCC', 'DT', 'Death', 'Dough', 'ET', 'Harley', 'MCC', 'MO', 'Maple', 'Mocha Chip', 'Mudd', 'Oreo',  'PBC', 'Pist', 'Prail', 'RB Float', 'Straw', 'T']",[],"['Death', 'PBC','DT']",[],"['Mocha Chip', 'Mudd']",['CCC'],[],"['PBC', 'DT']","['BP', 'Blue Moon', 'Bord', 'CC', 'CCC', 'Cham', 'Cher Chzcke', 'Choc', 'Coco', 'Coffee', 'DCC', 'DT', 'Death', 'ET', 'Harley', 'MCC', 'MO', 'Maple', 'Mocha Chip', 'Mudd', 'Oreo',  'PBC', 'Pist', 'Prail', 'RB Float', 'Straw', 'T']",[],[],[],['MCC'],[],[],['Mocha Chip'],['MO'],['DT'],[],"['BP', 'Blue Moon', 'Bord', 'CC', 'CCC', 'Cham', 'Cher Chzcke', 'Choc', 'Coco', 'Coffee', 'DCC', 'DT', 'Death', 'Dough', 'ET', 'Harley', 'MCC', 'MO', 'Maple', 'Mocha Chip', 'Mudd', 'Oreo',  'PBC', 'Pist', 'Prail', 'RB Float', 'Straw', 'T']",[],['Straw'],[],[],"['BP', 'Blue Moon', 'Bord', 'CC', 'CCC', 'Cham', 'Cher Chzcke', 'Choc', 'Coco', 'Coffee', 'DCC', 'DT', 'Death', 'Dough', 'ET', 'Harley', 'MCC', 'MO', 'Maple', 'Mocha Chip', 'Mudd', 'Oreo',  'PBC', 'Pist', 'Prail', 'RB Float', 'Straw', 'T']",[],[]
